"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|AZ","BZN|GE","693.65"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RU","BZN|GE","334.95"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|GE","BZN|TR","698.38"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|AZ","BZN|GE","697.96"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RU","BZN|GE","328.23"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|GE","BZN|TR","701.45"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|AZ","BZN|GE","689.65"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RU","BZN|GE","323.41"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|GE","BZN|TR","701.46"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|AZ","BZN|GE","676.55"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RU","BZN|GE","321.05"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|GE","BZN|TR","701.49"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|AZ","BZN|GE","694.32"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RU","BZN|GE","322.24"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|GE","BZN|TR","701.46"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|AZ","BZN|GE","700.19"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RU","BZN|GE","325.12"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|GE","BZN|TR","701.51"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|AZ","BZN|GE","700.36"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RU","BZN|GE","331.65"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|GE","BZN|TR","701.55"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|AZ","BZN|GE","700.04"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RU","BZN|GE","339.83"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|GE","BZN|TR","701.56"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|AZ","BZN|GE","699.67"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RU","BZN|GE","344.87"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|GE","BZN|TR","701.57"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|AZ","BZN|GE","700.62"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RU","BZN|GE","346.35"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|GE","BZN|TR","701.57"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|AZ","BZN|GE","700.14"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RU","BZN|GE","343.96"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|GE","BZN|TR","701.56"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|AZ","BZN|GE","699.60"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RU","BZN|GE","341.24"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|GE","BZN|TR","701.57"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|AZ","BZN|GE","700.22"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RU","BZN|GE","337.38"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|GE","BZN|TR","701.54"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|AZ","BZN|GE","700.40"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RU","BZN|GE","335.54"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|GE","BZN|TR","701.50"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|AZ","BZN|GE","700.51"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RU","BZN|GE","339.62"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|GE","BZN|TR","701.38"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|AM","BZN|GE","0.00"
