"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HR","BZN|BA","417.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BA","BZN|ME","429.95"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|BA","107.99"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HR","BZN|BA","404.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BA","BZN|ME","398.18"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|BA","122.53"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HR","BZN|BA","313.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BA","BZN|ME","337.35"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|BA","144.78"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|HR","BZN|BA","253.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BA","BZN|ME","280.42"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|BA","105.64"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|HR","BZN|BA","83.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BA","BZN|ME","88.80"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|BA","76.57"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|HR","BZN|BA","126.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BA","BZN|ME","103.49"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|BA","54.54"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|HR","BZN|BA","153.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BA","BZN|ME","113.53"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|RS","BZN|BA","33.86"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|HR","BZN|BA","128.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BA","BZN|ME","96.05"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|RS","BZN|BA","38.15"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|HR","BZN|BA","77.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BA","BZN|ME","33.92"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|RS","BZN|BA","77.30"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|HR","BZN|BA","144.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BA","BZN|ME","77.90"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|RS","BZN|BA","85.51"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|HR","BZN|BA","304.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BA","BZN|ME","232.71"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|RS","BZN|BA","109.47"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|HR","BZN|BA","220.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BA","BZN|ME","175.11"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|RS","BZN|BA","137.12"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HR","BZN|BA","357.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BA","BZN|ME","246.19"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|BA","117.67"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BA","BZN|HR","0.00"
