"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BG","BZN|MK","376.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|MK","BZN|GR","619.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|MK","28.12"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|XK*","BZN|MK","146.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BG","BZN|MK","388.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|MK","BZN|GR","610.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|MK","46.67"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|XK*","BZN|MK","126.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BG","BZN|MK","373.60"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|MK","BZN|GR","579.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|MK","46.08"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|XK*","BZN|MK","117.20"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BG","BZN|MK","338.40"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|MK","BZN|GR","601.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|MK","BZN|RS","7.75"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|XK*","BZN|MK","172.80"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BG","BZN|MK","293.60"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|MK","BZN|GR","637.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|MK","BZN|RS","66.63"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|MK","BZN|XK*","0.00"
