"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|AT","BZN|HU","378.32"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|HR","1272.50"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|RO","301.89"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|RS","502.88"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|SI","461.39"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SK","BZN|HU","2860.86"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA","BZN|HU","345.93"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|HU","345.93"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|AT","BZN|HU","272.41"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|HR","1315.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|RO","284.35"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|RS","521.83"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|SI","502.50"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SK","BZN|HU","2844.75"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA","BZN|HU","455.96"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|HU","455.96"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|AT","BZN|HU","236.67"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|HR","1221.52"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|RO","250.85"
