"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|HU","BZN|RO","77.85"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|MD","292.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|RS","450.45"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA","BZN|RO","156.50"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|UA-IPS","BZN|RO","156.50"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|BG","404.08"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|HU","BZN|RO","115.81"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|MD","288.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|RS","380.55"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA","BZN|RO","183.25"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|UA-IPS","BZN|RO","183.25"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|BG","572.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|HU","BZN|RO","190.59"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|MD","228.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|RS","325.13"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA","BZN|RO","260.75"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|UA-IPS","BZN|RO","260.75"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|BG","715.52"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|HU","BZN|RO","229.36"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|MD","256.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|RS","339.82"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA","BZN|RO","302.75"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|UA-IPS","BZN|RO","302.75"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|BG","816.40"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|HU","BZN|RO","317.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|MD","99.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|RS","325.49"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA","BZN|RO","514.25"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|UA-IPS","BZN|RO","514.25"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|BG","989.68"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|HU","BZN|RO","295.91"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|MD","87.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|RS","356.86"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA","BZN|RO","462.50"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|UA-IPS","BZN|RO","462.50"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|BG","907.36"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|HU","BZN|RO","264.77"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|MD","92.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|RS","391.02"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA","BZN|RO","407.75"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|UA-IPS","BZN|RO","407.75"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RO","BZN|BG","1069.52"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|HU","BZN|RO","301.44"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RO","BZN|MD","12.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RO","BZN|RS","387.19"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|UA","BZN|RO","453.88"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|UA-IPS","BZN|RO","453.88"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RO","BZN|BG","1062.80"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|HU","BZN|RO","259.77"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RO","BZN|MD","65.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RO","BZN|RS","433.14"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|UA","BZN|RO","419.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|UA-IPS","BZN|RO","419.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RO","BZN|BG","996.40"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|HU","BZN|RO","215.08"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RO","BZN|MD","112.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RO","BZN|RS","465.01"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|UA","BZN|RO","318.25"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|UA-IPS","BZN|RO","318.25"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RO","BZN|BG","915.12"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|HU","BZN|RO","158.98"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RO","BZN|MD","82.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RO","BZN|RS","461.33"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|UA","BZN|RO","248.75"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|UA-IPS","BZN|RO","248.75"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RO","BZN|BG","874.48"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|HU","BZN|RO","167.20"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|MD","BZN|RO","2.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RO","BZN|RS","444.95"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|UA","BZN|RO","266.00"
