"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|AL","39.10"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BA","BZN|ME","429.95"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|IT-Centre-South","591.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|ME","88.85"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|XK*","32.80"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|AL","24.03"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BA","BZN|ME","398.18"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|IT-Centre-South","590.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|ME","85.87"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|XK*","29.20"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|AL","BZN|ME","2.07"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BA","BZN|ME","337.35"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|IT-Centre-South","590.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|ME","71.51"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|ME","BZN|XK*","7.20"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|AL","50.65"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BA","BZN|ME","280.42"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|IT-Centre-South","452.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|RS","BZN|ME","71.13"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|ME","BZN|XK*","33.20"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|AL","157.31"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|BA","BZN|ME","88.80"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|IT-Centre-South","1.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|RS","BZN|ME","12.16"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|ME","BZN|XK*","82.40"
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|AL","156.43"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|BA","BZN|ME","103.49"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|IT-Centre-South","1.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|RS","74.86"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|ME","BZN|XK*","44.80"
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|AL","161.24"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|ME","BZN|BA","0.00"
