"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|BA","107.99"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BG","BZN|RS","222.95"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HR","BZN|RS","220.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|RS","502.88"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|ME","88.85"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|MK","28.12"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RO","BZN|RS","440.27"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RS","BZN|XK*","442.42"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|BA","122.53"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BG","BZN|RS","245.74"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HR","BZN|RS","214.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|RS","521.83"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|ME","85.87"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|MK","46.67"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RO","BZN|RS","449.21"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RS","BZN|XK*","462.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RS","BZN|AL","n/e"
