"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|AT","BZN|SI","521.90"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|HR","99.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HR","BZN|SI","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|SI","461.39"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|IT-North","794.67"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|AT","BZN|SI","535.33"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HR","BZN|SI","7.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|SI","502.50"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|IT-North","964.66"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|AT","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|AT","BZN|SI","457.71"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HR","BZN|SI","130.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|SI","509.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|IT-North","1053.65"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SI","BZN|IT-North-SI","n/e"
