"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|HU","345.93"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|MD","BZN|UA-IPS","266.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|RO","333.75"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SK","BZN|UA-IPS","503.93"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|HU","455.96"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|MD","BZN|UA-IPS","149.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|RO","325.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SK","BZN|UA-IPS","493.15"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|BY","BZN|UA-IPS","N/A"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|HU","439.44"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|MD","BZN|UA-IPS","94.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|RO","278.75"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|RU","N/A"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|RU","BZN|UA-IPS","N/A"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SK","BZN|UA-IPS","517.63"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|UA-IPS","BZN|BY","N/A"
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|BY","BZN|UA-IPS","N/A"
