"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HR","BZN|BA","549.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BA","BZN|ME","670.99"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BA","BZN|RS","130.73"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HR","BZN|BA","372.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BA","BZN|ME","615.10"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BA","BZN|RS","16.29"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HR","BZN|BA","326.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BA","BZN|ME","628.24"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BA","BZN|RS","11.57"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HR","BZN|BA","251.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BA","BZN|ME","529.51"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|BA","2.81"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HR","BZN|BA","157.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BA","BZN|ME","474.95"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|BA","7.43"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HR","BZN|BA","77.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BA","BZN|ME","416.64"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BA","BZN|RS","21.49"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HR","BZN|BA","220.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BA","BZN|ME","512.39"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BA","BZN|RS","29.48"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HR","BZN|BA","265.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BA","BZN|ME","544.13"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BA","BZN|RS","36.31"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HR","BZN|BA","272.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BA","BZN|ME","516.02"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BA","BZN|RS","62.96"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HR","BZN|BA","21.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BA","BZN|ME","264.83"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BA","BZN|RS","2.18"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HR","BZN|BA","5.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BA","BZN|ME","201.61"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BA","BZN|RS","27.57"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HR","BZN|BA","5.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BA","BZN|ME","232.35"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BA","BZN|RS","0.83"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BA","BZN|HR","30.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BA","BZN|ME","218.69"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|BA","18.78"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HR","BZN|BA","66.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BA","BZN|ME","285.18"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BA","BZN|RS","10.43"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HR","BZN|BA","330.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BA","BZN|ME","488.03"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BA","BZN|RS","60.68"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HR","BZN|BA","437.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BA","BZN|ME","657.72"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BA","BZN|RS","120.32"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|HR","BZN|BA","553.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BA","BZN|ME","870.05"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BA","BZN|RS","145.43"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|HR","BZN|BA","548.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BA","BZN|ME","870.01"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BA","BZN|RS","102.10"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|HR","BZN|BA","502.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BA","BZN|ME","853.62"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BA","BZN|RS","78.97"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|HR","BZN|BA","429.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BA","BZN|ME","821.04"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BA","BZN|RS","45.92"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|HR","BZN|BA","325.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BA","BZN|ME","692.20"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RS","BZN|BA","19.93"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|HR","BZN|BA","219.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BA","BZN|ME","629.87"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RS","BZN|BA","70.11"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|HR","BZN|BA","284.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BA","BZN|ME","666.54"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RS","BZN|BA","40.43"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|HR","BZN|BA","235.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BA","BZN|ME","628.08"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RS","BZN|BA","57.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|HR","BZN|BA","46.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BA","BZN|ME","537.99"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|RS","BZN|BA","77.47"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|HR","BZN|BA","54.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BA","BZN|ME","580.10"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|RS","BZN|BA","117.77"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|HR","BZN|BA","37.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BA","BZN|ME","552.66"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|RS","BZN|BA","108.39"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|HR","BZN|BA","52.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BA","BZN|ME","558.65"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|RS","BZN|BA","87.32"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|HR","BZN|BA","282.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BA","BZN|ME","724.68"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|RS","BZN|BA","34.99"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|HR","BZN|BA","369.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|BA","BZN|ME","784.84"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|RS","BZN|BA","21.26"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|HR","BZN|BA","251.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|BA","BZN|ME","735.66"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|RS","BZN|BA","63.44"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|HR","BZN|BA","341.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|BA","BZN|ME","813.27"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|BA","BZN|RS","57.21"
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|HR","BZN|BA","325.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|BA","BZN|ME","775.63"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|BA","BZN|RS","100.01"
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|HR","BZN|BA","211.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|BA","BZN|ME","662.48"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|BA","BZN|RS","65.99"
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|HR","BZN|BA","173.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|BA","BZN|ME","651.05"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|BA","BZN|RS","41.77"
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|BA","BZN|HR","158.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|BA","BZN|ME","425.27"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|RS","BZN|BA","48.09"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|BA","BZN|HR","151.00"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|BA","BZN|ME","449.25"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|RS","BZN|BA","40.12"
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|BA","BZN|HR","59.00"
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|BA","BZN|ME","523.68"
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|RS","BZN|BA","8.23"
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|HR","BZN|BA","348.00"
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|BA","BZN|ME","809.58"
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|BA","BZN|RS","104.59"
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|HR","BZN|BA","515.00"
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|BA","BZN|ME","915.73"
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|BA","BZN|RS","140.62"
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|HR","BZN|BA","555.00"
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|BA","BZN|ME","924.73"
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|BA","BZN|RS","150.69"
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|HR","BZN|BA","480.00"
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|BA","BZN|ME","866.65"
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|BA","BZN|RS","102.94"
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|HR","BZN|BA","441.00"
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|BA","BZN|ME","852.04"
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|BA","BZN|RS","85.90"
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|HR","BZN|BA","431.00"
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|BA","BZN|ME","852.63"
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|BA","BZN|RS","81.97"
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|HR","BZN|BA","452.00"
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|BA","BZN|ME","871.08"
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|BA","BZN|RS","1.48"
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|HR","BZN|BA","439.00"
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|BA","BZN|ME","866.07"
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|RS","BZN|BA","8.95"
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|HR","BZN|BA","352.00"
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|BA","BZN|ME","803.66"
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|RS","BZN|BA","36.62"
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|HR","BZN|BA","482.00"
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|BA","BZN|ME","859.14"
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|BA","BZN|RS","33.68"
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|RS","BZN|BA","0.00"
"03/01/2024 00:00:00 - 03/01/2024 01:00:00","BZN|BA","BZN|HR","0.00"
"03/01/2024 00:00:00 - 03/01/2024 01:00:00","BZN|HR","BZN|BA","452.00"
"03/01/2024 00:00:00 - 03/01/2024 01:00:00","BZN|BA","BZN|ME","834.69"
