"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|AL","BZN|GR","349.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|ME","BZN|AL","293.24"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|AL","BZN|XK*","33.62"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|AL","BZN|GR","335.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|ME","BZN|AL","246.95"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|AL","BZN|XK*","44.13"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|AL","BZN|GR","346.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|ME","BZN|AL","263.11"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|AL","BZN|XK*","11.66"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|AL","BZN|GR","350.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|AL","192.34"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|AL","BZN|XK*","4.39"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|AL","BZN|GR","348.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|AL","164.27"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|XK*","BZN|AL","13.76"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|AL","BZN|GR","353.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|AL","140.02"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|XK*","BZN|AL","24.64"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|AL","BZN|GR","397.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|AL","228.65"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|XK*","BZN|AL","52.91"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|AL","BZN|GR","398.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|GR","BZN|AL","0.00"
