"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RS","BZN|ME","98.26"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|ME","BZN|XK*","150.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|AL","192.34"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BA","BZN|ME","529.51"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|IT-Centre-South","201.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|ME","34.27"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|ME","BZN|XK*","90.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|AL","164.27"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BA","BZN|ME","474.95"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|IT-Centre-South","201.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|RS","51.43"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|ME","BZN|XK*","47.60"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|AL","140.02"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BA","BZN|ME","416.64"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|IT-Centre-South","201.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|RS","61.85"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|ME","BZN|XK*","27.20"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|AL","228.65"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BA","BZN|ME","512.39"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|IT-Centre-South","201.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|ME","6.20"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|ME","BZN|XK*","63.20"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|AL","282.51"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BA","BZN|ME","544.13"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|IT-Centre-South","201.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|ME","15.58"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|ME","BZN|XK*","68.40"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|AL","253.06"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BA","BZN|ME","516.02"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|IT-Centre-South","201.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|RS","7.17"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|ME","BZN|XK*","52.40"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|AL","106.30"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BA","BZN|ME","264.83"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|IT-Centre-South","181.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|RS","52.27"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|XK*","BZN|ME","10.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|AL","164.40"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BA","BZN|ME","201.61"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|IT-Centre-South","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|RS","3.06"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|ME","BZN|XK*","36.40"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|AL","101.88"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BA","BZN|ME","232.35"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|IT-Centre-South","132.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|ME","11.22"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|ME","BZN|XK*","19.20"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|AL","55.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BA","BZN|ME","218.69"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|IT-Centre-South","202.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|ME","10.92"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|XK*","BZN|ME","2.80"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|AL","92.32"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BA","BZN|ME","285.18"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|IT-Centre-South","202.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|ME","50.94"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|ME","BZN|XK*","38.40"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|AL","209.92"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BA","BZN|ME","488.03"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|IT-Centre-South","202.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|ME","164.03"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|ME","BZN|XK*","130.40"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|AL","310.08"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BA","BZN|ME","657.72"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|IT-Centre-South","214.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|ME","226.50"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|ME","BZN|XK*","190.80"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|AL","232.65"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BA","BZN|ME","870.05"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|IT-Centre-South","590.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RS","BZN|ME","265.95"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|ME","BZN|XK*","174.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|AL","202.94"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BA","BZN|ME","870.01"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|IT-Centre-South","603.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RS","BZN|ME","252.31"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|ME","BZN|XK*","190.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|AL","193.72"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BA","BZN|ME","853.62"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|IT-Centre-South","603.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RS","BZN|ME","205.05"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|ME","BZN|XK*","174.80"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|AL","178.21"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BA","BZN|ME","821.04"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|IT-Centre-South","603.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RS","BZN|ME","184.31"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|ME","BZN|XK*","161.60"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|AL","117.61"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BA","BZN|ME","692.20"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|IT-Centre-South","602.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RS","BZN|ME","164.28"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|ME","BZN|XK*","117.60"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|AL","76.61"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BA","BZN|ME","629.87"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|IT-Centre-South","602.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RS","BZN|ME","132.62"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|ME","BZN|XK*","71.20"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|AL","113.67"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BA","BZN|ME","666.54"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|IT-Centre-South","578.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RS","BZN|ME","154.36"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|ME","BZN|XK*","92.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|AL","107.37"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BA","BZN|ME","628.08"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|IT-Centre-South","577.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RS","BZN|ME","177.23"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|ME","BZN|XK*","95.20"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|AL","66.29"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|BA","BZN|ME","537.99"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|IT-Centre-South","578.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|RS","0.00"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|RS","BZN|ME","139.64"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|ME","BZN|XK*","28.80"
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|AL","59.16"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|BA","BZN|ME","580.10"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|IT-Centre-South","597.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|RS","0.00"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|RS","BZN|ME","72.99"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|ME","BZN|XK*","2.40"
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|AL","37.53"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|BA","BZN|ME","552.66"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|IT-Centre-South","602.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|RS","16.55"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|XK*","BZN|ME","46.80"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|AL","55.31"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|BA","BZN|ME","558.65"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|IT-Centre-South","583.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|RS","19.29"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|ME","BZN|XK*","0.00"
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|XK*","BZN|ME","47.60"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|ME","BZN|AL","128.13"
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|AL","BZN|ME","0.00"
