"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|CZ","BZN|SK","1406.88"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|HU","2608.92"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|PL","BZN|SK","301.60"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|UA","441.65"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|UA-IPS","441.65"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|CZ","BZN|SK","1316.65"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|HU","2476.93"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|PL","BZN|SK","264.70"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|UA","339.65"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|UA-IPS","339.65"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|CZ","BZN|SK","1129.38"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|HU","2142.35"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|PL","BZN|SK","252.70"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|UA","246.83"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|UA-IPS","246.83"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|CZ","BZN|SK","775.80"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|SK","BZN|HU","1840.74"
