"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|AT","BZN|HU","732.57"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|HR","973.50"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|RO","329.28"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|RS","321.64"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|SI","250.29"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|HU","2608.92"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA","BZN|HU","53.35"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|HU","53.35"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|AT","BZN|HU","705.85"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|HR","893.75"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|RO","267.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|RS","283.68"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|SI","289.91"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SI","BZN|HU","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|HU","2476.93"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA","BZN|HU","156.09"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|HU","156.09"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|AT","BZN|HU","747.57"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|HR","849.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|RO","240.98"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RO","BZN|HU","0.00"
