"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|HU","53.35"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|MD","BZN|UA-IPS","123.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|PL","BZN|UA-IPS","10.40"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|RO","461.75"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SK","BZN|UA-IPS","441.65"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|HU","156.09"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|MD","BZN|UA-IPS","167.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|PL","24.96"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|RO","315.50"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SK","BZN|UA-IPS","339.65"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|BY","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|HU","158.93"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|HU","BZN|UA-IPS","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|MD","BZN|UA-IPS","287.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|PL","56.76"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|RO","239.50"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|UA-IPS","BZN|SK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SK","BZN|UA-IPS","246.83"
