"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|BG","1214.88"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|HU","BZN|RO","210.67"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|MD","286.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|RS","15.68"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA","BZN|RO","204.25"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|UA-IPS","BZN|RO","204.25"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|BG","1109.28"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|HU","BZN|RO","153.10"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|MD","350.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|RS","75.04"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA","BZN|RO","158.75"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|UA-IPS","BZN|RO","158.75"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|BG","907.20"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|HU","BZN|RO","125.92"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|MD","319.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|RS","192.81"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA","BZN|RO","153.50"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|UA-IPS","BZN|RO","153.50"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|BG","1035.68"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|HU","BZN|RO","158.58"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|MD","223.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|RS","182.14"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA","BZN|RO","167.25"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|UA-IPS","BZN|RO","167.25"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|BG","1022.64"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|HU","BZN|RO","141.36"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|MD","192.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|RS","106.02"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA","BZN|RO","150.50"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|UA-IPS","BZN|RO","150.50"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|BG","897.20"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|HU","BZN|RO","152.92"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|MD","86.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|RS","107.96"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA","BZN|RO","161.75"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|UA-IPS","BZN|RO","161.75"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|BG","688.32"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|HU","BZN|RO","80.04"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|MD","217.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|RS","165.62"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA","BZN|RO","107.50"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|UA-IPS","BZN|RO","107.50"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|BG","642.32"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|HU","BZN|RO","118.63"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|MD","230.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|RS","118.23"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA","BZN|RO","113.75"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|UA-IPS","BZN|RO","113.75"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|BG","584.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|HU","BZN|RO","138.45"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|MD","166.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|RS","106.58"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA","BZN|RO","118.25"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|UA-IPS","BZN|RO","118.25"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|BG","451.28"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|HU","BZN|RO","148.20"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|MD","232.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|RS","119.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA","BZN|RO","112.75"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|UA-IPS","BZN|RO","112.75"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|BG","472.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|HU","BZN|RO","219.31"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|MD","267.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|RS","96.92"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA","BZN|RO","123.50"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|UA-IPS","BZN|RO","123.50"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|BG","747.60"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|HU","BZN|RO","276.44"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|MD","254.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|RS","113.08"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA","BZN|RO","152.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|UA-IPS","BZN|RO","152.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|BG","1128.32"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|HU","BZN|RO","202.68"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|MD","335.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|RS","181.23"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA","BZN|RO","118.50"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|UA-IPS","BZN|RO","118.50"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|BG","1258.56"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|HU","BZN|RO","247.65"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|MD","322.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|RS","183.96"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA","BZN|RO","146.50"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|UA-IPS","BZN|RO","146.50"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|BG","1475.52"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|HU","BZN|RO","232.99"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|MD","379.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|RS","129.92"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA","BZN|RO","140.75"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|UA-IPS","BZN|RO","140.75"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|BG","1608.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|HU","BZN|RO","212.27"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|MD","401.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|RS","83.44"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA","BZN|RO","127.75"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|UA-IPS","BZN|RO","127.75"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|BG","1741.12"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|HU","BZN|RO","159.67"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|MD","459.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|RS","144.61"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|UA","BZN|RO","106.25"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|UA-IPS","BZN|RO","106.25"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|BG","1789.60"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|HU","BZN|RO","149.39"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|MD","473.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|RS","183.21"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|UA","BZN|RO","108.25"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|UA-IPS","BZN|RO","108.25"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|BG","1832.56"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|HU","BZN|RO","92.32"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|MD","444.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|RS","231.17"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|UA","BZN|RO","94.25"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|UA-IPS","BZN|RO","94.25"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|BG","1853.84"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|HU","BZN|RO","126.19"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|MD","440.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|RS","253.57"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|UA","BZN|RO","125.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|RO","BZN|UA-IPS","0.00"
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|UA-IPS","BZN|RO","125.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RO","BZN|BG","1766.16"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|HU","BZN|RO","94.99"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RO","BZN|MD","409.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RO","BZN|RS","309.16"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|UA","BZN|RO","113.25"
