"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BG","BZN|MK","332.80"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|MK","BZN|GR","729.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|MK","BZN|RS","73.95"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|XK*","BZN|MK","350.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BG","BZN|MK","352.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|MK","BZN|GR","709.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|MK","BZN|RS","46.52"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|XK*","BZN|MK","299.60"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BG","BZN|MK","364.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|MK","BZN|GR","731.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|MK","BZN|RS","41.56"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RS","BZN|MK","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|XK*","BZN|MK","297.20"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|MK","336.00"
