"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BG","BZN|GR","677.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BG","BZN|MK","332.80"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RO","BZN|BG","1409.44"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BG","BZN|RS","42.20"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|BG","BZN|TR","354.40"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BG","BZN|GR","699.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BG","BZN|MK","352.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RO","BZN|BG","1396.48"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BG","BZN|RS","100.56"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|BG","BZN|TR","374.40"
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BG","BZN|GR","717.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BG","BZN|MK","364.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RO","BZN|BG","1333.52"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BG","BZN|RS","117.14"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|BG","BZN|TR","371.20"
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|GR","674.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|MK","336.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RO","BZN|BG","1214.88"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|RS","112.83"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|BG","BZN|TR","373.60"
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|GR","666.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|MK","331.20"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RO","BZN|BG","1109.28"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|RS","119.06"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|BG","BZN|TR","358.40"
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|GR","615.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|MK","288.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RO","BZN|BG","907.20"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|RS","41.19"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|BG","BZN|TR","345.60"
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|GR","665.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|MK","301.60"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RO","BZN|BG","1035.68"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|RS","0.00"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|RS","BZN|BG","12.87"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|BG","BZN|TR","368.80"
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|GR","620.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|MK","274.40"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RO","BZN|BG","1022.64"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|RS","0.00"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|RS","BZN|BG","59.96"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|BG","BZN|TR","354.40"
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|GR","620.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|MK","296.80"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RO","BZN|BG","897.20"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|BG","BZN|RS","8.74"
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|RS","BZN|BG","0.00"
