"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SI","BZN|AT","814.20"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|HR","BZN|SI","520.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SI","BZN|IT-North","277.46"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SI","BZN|AT","784.70"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|HR","BZN|SI","641.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SI","BZN|IT-North","177.48"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|IT-North","BZN|SI","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SI","BZN|IT-North-SI","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|IT-North-SI","BZN|SI","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SI","BZN|AT","829.15"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|AT","BZN|SI","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SI","BZN|DE-AT-LU","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|DE-AT-LU","BZN|SI","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|HR","BZN|SI","797.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SI","BZN|IT-North","258.52"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|IT-North","BZN|SI","0.00"
