"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MD","BZN|UA","13.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MD","BZN|UA-IPS","13.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MD","BZN|UA","4.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MD","BZN|UA-IPS","4.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MD","BZN|UA","11.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MD","BZN|UA-IPS","11.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MD","BZN|UA","11.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MD","BZN|UA-IPS","11.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA","BZN|MD","1.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA-IPS","BZN|MD","1.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA","BZN|MD","1.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA-IPS","BZN|MD","1.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA","BZN|MD","7.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA-IPS","BZN|MD","7.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA","BZN|MD","2.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA-IPS","BZN|MD","2.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA","BZN|MD","9.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA-IPS","BZN|MD","9.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA","BZN|MD","8.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA-IPS","BZN|MD","8.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MD","BZN|UA","2.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|MD","BZN|UA-IPS","2.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MD","BZN|UA","4.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|MD","BZN|UA-IPS","4.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MD","BZN|UA","11.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|MD","BZN|UA-IPS","11.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MD","BZN|UA","3.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|MD","BZN|UA-IPS","3.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|MD","BZN|UA","0.00"
