"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|AT","1057.60"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|DE-LU","2316.53"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|CZ","1124.06"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|CZ","659.63"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|AT","1068.80"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|DE-LU","2333.38"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|CZ","1058.73"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|CZ","791.15"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|AT","1065.10"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|DE-LU","2465.32"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|CZ","896.94"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|CZ","927.88"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|AT","1070.90"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|DE-LU","2642.78"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|CZ","844.53"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|CZ","949.78"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|AT","1058.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|DE-LU","2583.20"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|CZ","959.39"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|CZ","1025.20"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ","BZN|AT","1229.90"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ","BZN|DE-LU","2709.17"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|PL","BZN|CZ","948.81"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SK","BZN|CZ","924.98"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ","BZN|AT","1122.80"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ","BZN|DE-LU","2778.95"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|PL","BZN|CZ","811.86"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SK","BZN|CZ","989.35"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ","BZN|AT","1054.50"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ","BZN|DE-LU","2856.84"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|PL","BZN|CZ","677.12"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SK","BZN|CZ","876.83"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ","BZN|AT","1014.60"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ","BZN|DE-LU","2782.04"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|PL","BZN|CZ","710.38"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SK","BZN|CZ","871.28"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|CZ","BZN|AT","1056.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|CZ","BZN|DE-LU","2563.97"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|PL","BZN|CZ","833.57"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SK","BZN|CZ","743.30"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|CZ","BZN|AT","1082.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|CZ","BZN|DE-LU","2481.63"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|PL","BZN|CZ","892.88"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SK","BZN|CZ","756.73"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|CZ","BZN|AT","1089.80"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|CZ","BZN|DE-LU","2202.88"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|PL","BZN|CZ","966.11"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|SK","BZN|CZ","444.65"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|CZ","BZN|AT","1090.40"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|CZ","BZN|DE-LU","2153.88"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|PL","BZN|CZ","1071.05"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|SK","BZN|CZ","374.78"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|CZ","BZN|AT","1141.50"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|CZ","BZN|DE-LU","2292.09"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|PL","BZN|CZ","1091.41"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|SK","BZN|CZ","346.43"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|CZ","BZN|AT","1204.60"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|CZ","BZN|DE-LU","2306.27"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|PL","BZN|CZ","1162.63"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SK","BZN|CZ","272.45"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|CZ","BZN|AT","1243.10"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|CZ","BZN|DE-LU","2315.45"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|PL","BZN|CZ","1231.85"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SK","BZN|CZ","241.63"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|CZ","BZN|AT","1259.30"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|CZ","BZN|DE-LU","2393.58"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|PL","BZN|CZ","1136.46"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SK","BZN|CZ","335.50"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|CZ","BZN|AT","1337.90"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|CZ","BZN|DE-LU","2264.78"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|PL","BZN|CZ","1238.85"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SK","BZN|CZ","277.90"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|CZ","BZN|AT","1365.90"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|AT","BZN|CZ","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|CZ","BZN|DE-LU","2578.43"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|DE-LU","BZN|CZ","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|PL","BZN|CZ","1220.75"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|SK","BZN|CZ","395.38"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|CZ","BZN|AT","1316.10"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|AT","BZN|CZ","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|CZ","BZN|DE-LU","3244.67"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|DE-LU","BZN|CZ","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|CZ","BZN|PL","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|PL","BZN|CZ","1455.30"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|CZ","BZN|SK","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|SK","BZN|CZ","537.78"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|CZ","BZN|AT","1178.40"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|AT","BZN|CZ","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|CZ","BZN|DE-LU","3323.72"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|DE-LU","BZN|CZ","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|CZ","BZN|PL","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|PL","BZN|CZ","1483.99"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|CZ","BZN|SK","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|SK","BZN|CZ","766.70"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|CZ","BZN|AT","1027.80"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|AT","BZN|CZ","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|DE-AT-LU","BZN|CZ","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|CZ","BZN|DE-LU","3299.73"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|DE-LU","BZN|CZ","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|CZ","BZN|PL","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|PL","BZN|CZ","1461.59"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|CZ","BZN|SK","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|SK","BZN|CZ","898.10"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|CZ","BZN|AT","1058.70"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|AT","BZN|CZ","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|CZ","BZN|DE-AT-LU","n/e"
