"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|CZ","949.43"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|DE-LU","BZN|PL","697.99"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|LT","BZN|PL","0.25"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SE4","BZN|PL","546.30"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|SK","493.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|CZ","867.44"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|DE-LU","BZN|PL","776.66"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|LT","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SE4","BZN|PL","327.90"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|SK","435.40"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
