"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA","BZN|RO","51.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|BG","639.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|HU","84.14"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|RS","203.63"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|UA","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA","BZN|RO","7.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|BG","570.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|HU","146.41"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|RS","127.25"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|UA","32.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|BG","477.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|HU","132.48"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|RS","174.33"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|UA","60.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|BG","378.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|HU","97.37"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|RS","256.18"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|UA","59.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|BG","351.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|HU","64.46"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|RS","230.93"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|UA","39.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|BG","347.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|HU","61.26"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|RS","94.57"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|UA","22.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|BG","279.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|HU","40.81"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RS","BZN|RO","5.05"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|UA","147.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|BG","161.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|HU","39.50"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RS","BZN|RO","4.94"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|UA","165.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|BG","208.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|HU","166.10"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RS","BZN|RO","28.51"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|UA","204.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|BG","168.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|HU","262.99"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RS","BZN|RO","63.74"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|UA","244.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|BG","157.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|HU","288.18"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|RS","6.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|UA","279.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|BG","139.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|HU","320.64"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|RS","41.66"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|UA","327.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|BG","154.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|HU","342.58"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|RS","80.75"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|UA","335.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|BG","178.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|HU","338.06"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|RS","117.54"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|UA","323.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RO","BZN|BG","252.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RO","BZN|HU","288.84"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RO","BZN|RS","81.65"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RO","BZN|UA","283.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RO","BZN|BG","187.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RO","BZN|HU","268.47"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RS","BZN|RO","21.44"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RO","BZN|UA","328.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 15:00:00 - 02/01/2021 16:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RO","BZN|BG","219.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RO","BZN|HU","141.38"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RS","BZN|RO","79.41"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RO","BZN|UA","224.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 16:00:00 - 02/01/2021 17:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RO","BZN|BG","375.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RO","BZN|HU","80.33"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RS","BZN|RO","54.55"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RO","BZN|UA","91.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 17:00:00 - 02/01/2021 18:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RO","BZN|BG","409.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RO","BZN|HU","133.56"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RS","BZN|RO","71.42"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RO","BZN|UA","123.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 18:00:00 - 02/01/2021 19:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RO","BZN|BG","460.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RO","BZN|HU","153.92"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RO","BZN|RS","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RS","BZN|RO","37.08"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RO","BZN|UA","146.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 19:00:00 - 02/01/2021 20:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RO","BZN|BG","538.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RO","BZN|HU","208.81"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RO","BZN|RS","22.51"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RO","BZN|UA","173.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 20:00:00 - 02/01/2021 21:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RO","BZN|BG","631.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RO","BZN|HU","239.41"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RO","BZN|RS","130.28"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RO","BZN|UA","224.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 21:00:00 - 02/01/2021 22:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RO","BZN|BG","683.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RO","BZN|HU","333.06"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RO","BZN|RS","147.25"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RS","BZN|RO","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RO","BZN|UA","287.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|UA","BZN|RO","0.00"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 22:00:00 - 02/01/2021 23:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|RO","BZN|BG","718.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|BG","BZN|RO","0.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|RO","BZN|HU","389.12"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|HU","BZN|RO","0.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|RO","BZN|MD","0.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|MD","BZN|RO","0.00"
"02/01/2021 23:00:00 - 03/01/2021 00:00:00","BZN|RO","BZN|RS","168.66"
