"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|UA-IPS","BZN|MD","10.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|BY","166.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|MD","BZN|UA-IPS","19.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|RU","86.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|BY","136.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|MD","BZN|UA-IPS","27.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|RU","BZN|UA-IPS","46.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|BY","210.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|MD","15.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|RU","89.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|BY","238.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|MD","BZN|UA-IPS","7.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RU","BZN|UA-IPS","102.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|BY","201.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|MD","BZN|UA-IPS","20.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RU","BZN|UA-IPS","29.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|BY","93.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|MD","BZN|UA-IPS","26.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RU","BZN|UA-IPS","270.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|BY","208.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|MD","BZN|UA-IPS","21.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RU","BZN|UA-IPS","112.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|BY","203.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|MD","BZN|UA-IPS","28.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RU","BZN|UA-IPS","124.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|BY","96.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|MD","BZN|UA-IPS","4.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|RU","BZN|UA-IPS","164.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|BY","79.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|MD","24.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|RU","BZN|UA-IPS","103.00"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 05:00:00 - 02/01/2021 06:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|BY","105.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|MD","9.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|RU","BZN|UA-IPS","55.00"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 06:00:00 - 02/01/2021 07:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|BY","62.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|RU","BZN|UA-IPS","173.00"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 07:00:00 - 02/01/2021 08:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|BY","140.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|MD","BZN|UA-IPS","4.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|RU","1.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|RU","BZN|UA-IPS","0.00"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 08:00:00 - 02/01/2021 09:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|BY","145.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|MD","10.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|RU","BZN|UA-IPS","65.00"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 09:00:00 - 02/01/2021 10:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|BY","145.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|MD","4.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|RU","BZN|UA-IPS","28.00"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 10:00:00 - 02/01/2021 11:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|BY","55.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|MD","BZN|UA-IPS","12.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|RU","BZN|UA-IPS","129.00"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 11:00:00 - 02/01/2021 12:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|BY","102.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|MD","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|MD","BZN|UA-IPS","2.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|RU","0.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|RU","BZN|UA-IPS","54.00"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 12:00:00 - 02/01/2021 13:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|BY","196.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|HU","BZN|UA-IPS","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|MD","4.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|MD","BZN|UA-IPS","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|PL","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|PL","BZN|UA-IPS","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|RO","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RO","BZN|UA-IPS","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|RU","44.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|RU","BZN|UA-IPS","0.00"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|UA-IPS","BZN|SK","n/e"
"02/01/2021 13:00:00 - 02/01/2021 14:00:00","BZN|SK","BZN|UA-IPS","n/e"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|UA-IPS","BZN|BY","132.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|BY","BZN|UA-IPS","0.00"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|UA-IPS","BZN|HU","n/e"
"02/01/2021 14:00:00 - 02/01/2021 15:00:00","BZN|HU","BZN|UA-IPS","n/e"
