"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|CZ","BZN|SK","66.15"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SK","BZN|HU","835.58"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|PL","BZN|SK","493.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SK","BZN|UA","239.73"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SK","BZN|CZ","121.60"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SK","BZN|HU","732.19"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|PL","BZN|SK","435.40"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SK","BZN|UA","224.35"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SK","BZN|CZ","376.55"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SK","BZN|HU","572.44"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|PL","BZN|SK","422.50"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SK","BZN|UA","163.30"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SK","BZN|CZ","483.45"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SK","BZN|HU","358.99"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|PL","BZN|SK","440.10"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SK","BZN|UA","64.23"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SK","BZN|CZ","536.55"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SK","BZN|HU","323.22"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|PL","BZN|SK","458.80"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SK","BZN|UA","60.88"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|CZ","659.63"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|HU","368.89"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|PL","BZN|SK","360.10"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|UA","66.73"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|CZ","791.15"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|HU","339.18"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|PL","BZN|SK","313.90"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA","BZN|SK","1.05"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|CZ","927.88"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|HU","342.23"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|PL","BZN|SK","260.30"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA","BZN|SK","10.62"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|CZ","949.78"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|HU","317.63"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|PL","BZN|SK","231.40"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA","BZN|SK","33.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|CZ","1025.20"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|CZ","BZN|SK","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|HU","195.32"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|PL","BZN|SK","180.50"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|UA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA","BZN|SK","110.13"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|UA-IPS","n/e"
