"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|AL","BZN|XK*","176.70"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|ME","BZN|XK*","73.20"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|XK*","BZN|MK","181.20"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|XK*","134.68"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|AL","BZN|XK*","193.92"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|ME","BZN|XK*","82.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|XK*","BZN|MK","182.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|XK*","135.54"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|AL","BZN|XK*","183.58"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|ME","BZN|XK*","62.80"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|MK","174.40"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|XK*","94.01"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|AL","BZN|XK*","190.81"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|XK*","78.80"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|MK","226.80"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|XK*","17.24"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|AL","BZN|XK*","185.16"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|XK*","87.60"
