"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|BA","BZN|RS","263.03"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|BG","BZN|RS","216.81"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|HR","124.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|HU","139.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|ME","BZN|RS","92.35"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|MK","85.76"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RO","BZN|RS","49.74"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|XK*","134.68"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|BA","BZN|RS","295.60"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|BG","BZN|RS","200.23"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|HR","121.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|HU","128.86"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|ME","BZN|RS","100.23"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|MK","95.15"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RO","BZN|RS","12.55"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|XK*","135.54"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|BA","BZN|RS","272.26"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|BG","BZN|RS","197.03"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|HR","163.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|HU","184.05"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|ME","BZN|RS","110.61"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|MK","79.36"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RO","BZN|RS","71.12"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|XK*","94.01"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|RS","0.00"
