"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|AL","BZN|ME","18.13"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BA","BZN|ME","334.90"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|IT-Centre-South","363.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|RS","133.99"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|XK*","78.80"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|AL","13.02"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BA","BZN|ME","298.46"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|IT-Centre-South","302.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|RS","139.38"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|XK*","87.60"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|AL","42.24"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BA","BZN|ME","325.51"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|IT-Centre-South","301.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|RS","141.52"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|XK*","88.40"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|AL","116.55"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BA","BZN|ME","325.32"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|IT-Centre-South","302.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|RS","112.86"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|XK*","40.40"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|AL","155.88"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BA","BZN|ME","346.68"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|IT-Centre-South","310.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|RS","49.27"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|XK*","72.80"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|AL","50.56"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BA","BZN|ME","397.72"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|IT-Centre-South","560.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|RS","6.86"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|XK*","BZN|ME","8.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|AL","1.14"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BA","BZN|ME","346.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|IT-Centre-South","567.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|ME","19.41"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|XK*","BZN|ME","29.20"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|AL","BZN|ME","23.40"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BA","BZN|ME","329.23"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|IT-Centre-South","567.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|ME","20.45"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|XK*","BZN|ME","45.60"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|AL","BZN|ME","54.85"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BA","BZN|ME","292.38"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|IT-Centre-South","556.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|ME","5.02"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|XK*","BZN|ME","68.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|AL","BZN|ME","14.86"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|BA","BZN|ME","364.38"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|IT-Centre-South","561.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|ME","5.71"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|XK*","BZN|ME","38.40"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|AL","BZN|ME","14.51"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|BA","BZN|ME","356.99"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|IT-Centre-South","571.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|ME","10.95"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|XK*","BZN|ME","35.20"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|AL","37.75"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|BA","BZN|ME","442.07"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|IT-Centre-South","566.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|ME","15.98"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|ME","BZN|XK*","8.80"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|AL","50.09"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|BA","BZN|ME","407.02"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|IT-Centre-South","478.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|RS","0.78"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|ME","BZN|XK*","32.40"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|AL","137.28"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|BA","BZN|ME","493.04"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|IT-Centre-South","356.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|RS","28.33"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|ME","BZN|XK*","119.20"
"01/01/2021 16:00:00 - 01/01/2021 17:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|AL","173.24"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|BA","BZN|ME","512.31"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|IT-Centre-South","296.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|RS","27.88"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|ME","BZN|XK*","148.40"
"01/01/2021 17:00:00 - 01/01/2021 18:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|AL","155.93"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|BA","BZN|ME","478.53"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|IT-Centre-South","297.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|RS","26.01"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|ME","BZN|XK*","141.20"
"01/01/2021 18:00:00 - 01/01/2021 19:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|AL","158.36"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|BA","BZN|ME","481.08"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|IT-Centre-South","296.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|RS","20.09"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|ME","BZN|XK*","138.00"
"01/01/2021 19:00:00 - 01/01/2021 20:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|AL","162.29"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|BA","BZN|ME","447.06"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|IT-Centre-South","297.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|RS","BZN|ME","3.04"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|ME","BZN|XK*","128.00"
"01/01/2021 20:00:00 - 01/01/2021 21:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|AL","154.49"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|BA","BZN|ME","404.08"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|IT-Centre-South","303.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|RS","BZN|ME","17.51"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|ME","BZN|XK*","116.00"
"01/01/2021 21:00:00 - 01/01/2021 22:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|AL","189.62"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|BA","BZN|ME","638.08"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|IT-Centre-South","506.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|RS","BZN|ME","40.35"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|ME","BZN|XK*","153.20"
"01/01/2021 22:00:00 - 01/01/2021 23:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|AL","190.43"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|BA","BZN|ME","673.63"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|IT-Centre-South","545.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|RS","BZN|ME","44.90"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|ME","BZN|XK*","170.80"
"01/01/2021 23:00:00 - 02/01/2021 00:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|AL","53.04"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|BA","BZN|ME","566.84"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|IT-Centre-South","584.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|RS","0.13"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|ME","BZN|XK*","147.60"
"02/01/2021 00:00:00 - 02/01/2021 01:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|AL","80.14"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|BA","BZN|ME","340.27"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|IT-Centre-South","345.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|RS","50.75"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|ME","BZN|XK*","145.20"
"02/01/2021 01:00:00 - 02/01/2021 02:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|AL","105.41"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|BA","BZN|ME","238.28"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|IT-Centre-South","183.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|RS","114.85"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|ME","BZN|XK*","138.80"
"02/01/2021 02:00:00 - 02/01/2021 03:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|AL","183.98"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|AL","BZN|ME","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|BA","BZN|ME","193.36"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|IT-Centre-South","1.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|RS","130.56"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|RS","BZN|ME","0.00"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|ME","BZN|XK*","195.60"
"02/01/2021 03:00:00 - 02/01/2021 04:00:00","BZN|XK*","BZN|ME","0.00"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|ME","BZN|AL","182.47"
"02/01/2021 04:00:00 - 02/01/2021 05:00:00","BZN|AL","BZN|ME","0.00"
