"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|BG","BZN|MK","290.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MK","BZN|GR","212.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|MK","85.76"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|XK*","BZN|MK","181.20"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|BG","BZN|MK","273.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MK","BZN|GR","242.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|MK","95.15"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|XK*","BZN|MK","182.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|BG","BZN|MK","242.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MK","BZN|GR","216.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|MK","79.36"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|XK*","BZN|MK","174.40"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BG","BZN|MK","208.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MK","BZN|GR","265.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|MK","83.20"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|XK*","BZN|MK","226.80"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BG","BZN|MK","203.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MK","BZN|GR","309.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|MK","80.17"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|XK*","BZN|MK","238.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BG","BZN|MK","209.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|MK","BZN|GR","343.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|GR","BZN|MK","0.00"
