"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|AT","1084.28"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HR","BZN|HU","449.79"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RO","BZN|HU","81.52"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|HU","372.31"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|SK","BZN|HU","339.18"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA","BZN|HU","195.97"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|AT","1115.77"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HR","BZN|HU","518.85"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RO","BZN|HU","75.45"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|HU","428.78"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|SK","BZN|HU","342.23"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA","BZN|HU","152.43"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|AT","1151.65"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HR","BZN|HU","543.26"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RO","BZN|HU","118.22"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|HU","435.47"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|SK","BZN|HU","317.63"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA","BZN|HU","161.71"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|AT","1191.78"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HR","BZN|HU","583.24"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RO","BZN|HU","299.32"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|HU","425.03"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|SK","BZN|HU","195.32"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA","BZN|HU","139.65"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|AT","1255.03"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HR","BZN|HU","504.62"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RO","BZN|HU","348.65"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|HU","391.88"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|SK","BZN|HU","281.84"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA","BZN|HU","183.78"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|AT","1300.99"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HR","BZN|HU","539.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RO","BZN|HU","397.70"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|RS","BZN|HU","411.84"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|SK","BZN|HU","139.33"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA","BZN|HU","225.45"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|AT","1140.38"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HR","BZN|HU","561.72"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RO","BZN|HU","374.57"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|RS","BZN|HU","397.06"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|SK","BZN|HU","204.98"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA","BZN|HU","183.83"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 12:00:00 - 01/01/2021 13:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|AT","1122.67"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HR","BZN|HU","592.71"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RO","BZN|HU","329.02"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|RS","BZN|HU","432.55"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|SK","BZN|HU","213.19"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|UA","BZN|HU","180.92"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 13:00:00 - 01/01/2021 14:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|AT","1030.27"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HR","BZN|HU","636.06"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RO","BZN|HU","267.55"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|RS","BZN|HU","446.77"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|SK","BZN|HU","320.96"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|UA","BZN|HU","202.59"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2021 14:00:00 - 01/01/2021 15:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|AT","995.61"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|HR","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HR","BZN|HU","699.52"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RO","BZN|HU","241.79"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|RS","BZN|HU","457.12"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2021 15:00:00 - 01/01/2021 16:00:00","BZN|HU","BZN|SK","0.00"
