"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|BA","BZN|HR","245.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|BA","BZN|ME","601.97"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|BA","BZN|RS","263.03"
"01/01/2021 00:00:00 - 01/01/2021 01:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|BA","BZN|HR","293.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|BA","BZN|ME","553.05"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|BA","BZN|RS","295.60"
"01/01/2021 01:00:00 - 01/01/2021 02:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|BA","BZN|HR","413.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|BA","BZN|ME","459.47"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|BA","BZN|RS","272.26"
"01/01/2021 02:00:00 - 01/01/2021 03:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BA","BZN|HR","547.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BA","BZN|ME","334.90"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|BA","BZN|RS","262.62"
"01/01/2021 03:00:00 - 01/01/2021 04:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BA","BZN|HR","512.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BA","BZN|ME","298.46"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|BA","BZN|RS","229.56"
"01/01/2021 04:00:00 - 01/01/2021 05:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BA","BZN|HR","514.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BA","BZN|ME","325.51"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|BA","BZN|RS","187.84"
"01/01/2021 05:00:00 - 01/01/2021 06:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BA","BZN|HR","630.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BA","BZN|ME","325.32"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|BA","BZN|RS","109.75"
"01/01/2021 06:00:00 - 01/01/2021 07:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BA","BZN|HR","737.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BA","BZN|ME","346.68"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|BA","BZN|RS","70.29"
"01/01/2021 07:00:00 - 01/01/2021 08:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BA","BZN|HR","670.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BA","BZN|ME","397.72"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|BA","BZN|RS","16.66"
"01/01/2021 08:00:00 - 01/01/2021 09:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BA","BZN|HR","789.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BA","BZN|ME","346.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 09:00:00 - 01/01/2021 10:00:00","BZN|RS","BZN|BA","40.10"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BA","BZN|HR","845.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BA","BZN|ME","329.23"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2021 10:00:00 - 01/01/2021 11:00:00","BZN|RS","BZN|BA","76.43"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BA","BZN|HR","915.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BA","BZN|ME","292.38"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2021 11:00:00 - 01/01/2021 12:00:00","BZN|BA","BZN|RS","0.00"
