"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|BY","200.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|MD","31.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|RU","BZN|UA-IPS","204.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|BY","166.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|MD","32.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|RU","BZN|UA-IPS","85.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|BY","160.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|MD","12.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|RU","77.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|BY","57.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|RU","BZN|UA-IPS","188.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|BY","104.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|MD","3.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|RU","148.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|BY","126.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|MD","9.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|RU","92.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|BY","115.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|MD","10.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|RU","38.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|BY","267.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|MD","123.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|RU","354.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|RU","BZN|UA-IPS","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|BY","27.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|MD","94.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|PL","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|PL","BZN|UA-IPS","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|RU","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|RU","BZN|UA-IPS","421.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|UA-IPS","BZN|BY","138.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BY","BZN|UA-IPS","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|HU","BZN|UA-IPS","n/e"
