"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|CZ","BZN|SK","793.95"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SK","BZN|HU","1162.95"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|PL","BZN|SK","736.80"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SK","BZN|UA","540.65"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|CZ","BZN|SK","651.23"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SK","BZN|HU","1226.61"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|PL","BZN|SK","834.80"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SK","BZN|UA","549.03"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|CZ","BZN|SK","406.20"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SK","BZN|HU","1091.51"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|PL","BZN|SK","833.50"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SK","BZN|UA","485.98"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
