"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BA","BZN|RS","50.93"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|HR","BZN|BA","306.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BA","BZN|ME","825.39"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BA","BZN|RS","81.45"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|HR","BZN|BA","366.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BA","BZN|ME","875.28"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BA","BZN|RS","94.81"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|HR","BZN|BA","274.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BA","BZN|ME","778.17"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|BA","BZN|RS","66.21"
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|HR","BZN|BA","335.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BA","BZN|ME","817.41"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|BA","BZN|RS","99.99"
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|HR","BZN|BA","350.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BA","BZN|ME","816.58"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|BA","BZN|RS","119.51"
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|HR","BZN|BA","413.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BA","BZN|ME","827.81"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|BA","BZN|RS","165.59"
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|HR","BZN|BA","441.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BA","BZN|ME","859.93"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|BA","BZN|RS","170.45"
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|HR","BZN|BA","453.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|BA","BZN|ME","959.63"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|BA","BZN|RS","147.88"
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|HR","BZN|BA","324.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|BA","BZN|ME","933.69"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|BA","BZN|RS","140.96"
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|HR","BZN|BA","158.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|BA","BZN|ME","901.45"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|BA","BZN|RS","127.19"
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|HR","BZN|BA","94.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|BA","BZN|ME","910.23"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|BA","BZN|RS","173.31"
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|HR","BZN|BA","73.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|BA","BZN|ME","936.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|BA","BZN|RS","174.97"
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|HR","BZN|BA","115.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|BA","BZN|ME","956.83"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|BA","BZN|RS","171.12"
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|HR","BZN|BA","188.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|BA","BZN|ME","969.57"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|BA","BZN|RS","156.23"
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|HR","BZN|BA","221.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|BA","BZN|ME","1003.76"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|BA","BZN|RS","149.58"
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|HR","BZN|BA","192.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|BA","BZN|ME","994.29"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|BA","BZN|RS","120.24"
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|HR","BZN|BA","213.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|BA","BZN|ME","1003.25"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|BA","BZN|RS","115.64"
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|HR","BZN|BA","221.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|BA","BZN|ME","974.31"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|BA","BZN|RS","115.73"
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|HR","BZN|BA","158.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|BA","BZN|ME","992.88"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|BA","BZN|RS","160.37"
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|HR","BZN|BA","106.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|BA","BZN|ME","951.30"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|BA","BZN|RS","151.81"
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|HR","BZN|BA","101.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|BA","BZN|ME","924.35"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|BA","BZN|RS","115.11"
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|HR","BZN|BA","143.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|BA","BZN|ME","923.95"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|BA","BZN|RS","109.13"
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|HR","BZN|BA","254.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|BA","BZN|ME","911.08"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|BA","BZN|RS","49.88"
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|RS","BZN|BA","0.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|HR","BZN|BA","230.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|BA","BZN|ME","901.41"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|RS","BZN|BA","25.55"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|HR","BZN|BA","244.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|BA","BZN|ME","902.18"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|RS","BZN|BA","58.68"
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|HR","BZN|BA","378.00"
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|BA","BZN|ME","947.33"
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|ME","BZN|BA","0.00"
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|BA","BZN|RS","0.00"
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|RS","BZN|BA","17.21"
"03/01/2020 00:00:00 - 03/01/2020 01:00:00","BZN|BA","BZN|HR","0.00"
"03/01/2020 00:00:00 - 03/01/2020 01:00:00","BZN|HR","BZN|BA","482.00"
