"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA","BZN|MD","31.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|UA-IPS","BZN|MD","31.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA","BZN|MD","32.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|UA-IPS","BZN|MD","32.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA","BZN|MD","12.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|UA-IPS","BZN|MD","12.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|UA","BZN|MD","3.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|MD","BZN|UA-IPS","0.00"
