"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|AL","BZN|GR","132.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|ME","BZN|AL","485.28"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|AL","BZN|RS","35.42"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|AL","BZN|GR","114.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|ME","BZN|AL","458.89"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|AL","BZN|RS","22.31"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|RS","BZN|AL","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|AL","BZN|XK*","n/e"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|XK*","BZN|AL","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|AL","BZN|GR","122.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|AL","BZN|ME","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|ME","BZN|AL","460.92"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|AL","BZN|RS","17.85"
