"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|AL","BZN|GR","122.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BG","BZN|GR","346.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|MK","BZN|GR","442.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|TR","BZN|GR","337.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|AL","BZN|GR","144.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BG","BZN|GR","331.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|MK","BZN|GR","442.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|TR","BZN|GR","317.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|AL","BZN|GR","170.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BG","BZN|GR","321.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|MK","BZN|GR","454.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|TR","BZN|GR","255.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|AL","BZN|GR","142.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BG","BZN|GR","325.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|MK","BZN|GR","467.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|TR","BZN|GR","215.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|AL","BZN|GR","102.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BG","BZN|GR","353.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|MK","BZN|GR","491.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|TR","BZN|GR","235.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|AL","BZN|GR","82.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BG","BZN|GR","350.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|MK","BZN|GR","494.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|TR","BZN|GR","248.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|AL","BZN|GR","52.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BG","BZN|GR","371.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|MK","BZN|GR","490.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|TR","BZN|GR","257.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|AL","BZN|GR","28.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BG","BZN|GR","403.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|MK","BZN|GR","491.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|TR","BZN|GR","293.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|AL","BZN|GR","11.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|BG","BZN|GR","425.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|MK","BZN|GR","496.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|TR","BZN|GR","292.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|AL","36.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|AL","BZN|GR","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|BG","BZN|GR","451.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|MK","BZN|GR","469.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|TR","BZN|GR","330.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|AL","47.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|AL","BZN|GR","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|BG","BZN|GR","449.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|IT-South","BZN|GR","502.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|MK","BZN|GR","439.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|TR","BZN|GR","360.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|AL","34.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|AL","BZN|GR","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|BG","BZN|GR","416.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|IT-South","BZN|GR","502.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|MK","BZN|GR","417.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|TR","BZN|GR","314.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|AL","BZN|GR","24.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|GR","393.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|MK","BZN|GR","428.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|TR","BZN|GR","290.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|AL","BZN|GR","70.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|GR","384.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|IT-South","BZN|GR","501.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|MK","BZN|GR","468.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|TR","BZN|GR","274.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|AL","BZN|GR","77.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|GR","371.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|IT-South","BZN|GR","500.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|MK","BZN|GR","467.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|TR","BZN|GR","248.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|AL","BZN|GR","48.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|GR","387.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|IT-South","BZN|GR","410.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|MK","BZN|GR","459.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|TR","BZN|GR","270.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|AL","BZN|GR","30.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|GR","397.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|IT-South","BZN|GR","360.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|MK","BZN|GR","465.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|TR","BZN|GR","297.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|AL","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|AL","BZN|GR","33.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|GR","376.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|IT-Brindisi","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|IT-Brindisi","BZN|GR","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|IT-GR","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|IT-GR","BZN|GR","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|IT-South","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|IT-South","BZN|GR","320.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|MK","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MK","BZN|GR","446.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|GR","BZN|TR","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|TR","BZN|GR","259.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|GR","BZN|AL","0.00"
