"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|BG","BZN|GR","356.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|BG","BZN|MK","335.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|RO","BZN|BG","741.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|BG","BZN|RS","59.12"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|BG","BZN|TR","442.00"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|BG","BZN|GR","365.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|BG","BZN|MK","348.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|RO","BZN|BG","860.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|BG","BZN|RS","89.02"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|BG","BZN|TR","443.00"
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BG","BZN|GR","346.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BG","BZN|MK","340.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|RO","BZN|BG","719.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BG","BZN|RS","116.72"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|BG","BZN|TR","325.00"
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BG","BZN|GR","331.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BG","BZN|MK","329.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|RO","BZN|BG","714.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BG","BZN|RS","134.39"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|BG","BZN|TR","325.00"
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BG","BZN|GR","321.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BG","BZN|MK","313.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|RO","BZN|BG","727.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BG","BZN|RS","133.53"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|BG","BZN|TR","395.00"
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BG","BZN|GR","325.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BG","BZN|MK","322.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|RO","BZN|BG","712.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BG","BZN|RS","159.59"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|BG","BZN|TR","369.00"
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BG","BZN|GR","353.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BG","BZN|MK","361.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|RO","BZN|BG","752.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BG","BZN|RS","216.46"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|BG","BZN|TR","335.00"
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BG","BZN|GR","350.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BG","BZN|MK","354.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|RO","BZN|BG","830.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BG","BZN|RS","201.32"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|BG","BZN|TR","392.00"
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BG","BZN|GR","371.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BG","BZN|MK","379.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|RO","BZN|BG","880.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BG","BZN|RS","221.86"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|BG","BZN|TR","502.00"
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BG","BZN|GR","403.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BG","BZN|MK","421.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|RO","BZN|BG","892.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BG","BZN|RS","250.72"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|BG","BZN|TR","501.00"
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|BG","BZN|GR","425.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|BG","BZN|MK","449.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|RO","BZN|BG","925.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|BG","BZN|RS","271.22"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|BG","BZN|TR","551.00"
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|BG","BZN|GR","451.00"
