"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RO","BZN|RS","321.42"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|UA","BZN|RO","36.00"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|BG","1125.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|HU","BZN|RO","19.68"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|RS","342.98"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|UA","BZN|RO","116.00"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|BG","1045.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|HU","BZN|RO","72.08"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|RS","380.17"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|UA","BZN|RO","176.00"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|BG","989.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|HU","BZN|RO","104.16"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|RS","289.35"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|UA","BZN|RO","225.00"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|BG","1089.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|HU","BZN|RO","71.85"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|RS","298.37"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|UA","BZN|RO","238.00"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|BG","1084.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|HU","BZN|RO","86.49"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|RS","359.77"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|UA","BZN|RO","283.00"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|BG","1057.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|HU","BZN|RO","100.68"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|RS","347.03"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA","BZN|RO","275.00"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|BG","984.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|HU","BZN|RO","126.15"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|RS","302.59"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA","BZN|RO","255.00"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|BG","1020.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|HU","BZN|RO","89.07"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|RS","285.53"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA","BZN|RO","248.00"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|BG","996.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|HU","BZN|RO","97.39"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|RS","159.22"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA","BZN|RO","283.00"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|BG","930.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|HU","BZN|RO","130.14"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|MD","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|MD","BZN|RO","n/e"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|RS","141.07"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|UA","BZN|RO","327.00"
