"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|HR","104.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HR","BZN|SI","895.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BA","BZN|HR","4.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|HR","544.25"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|HR","88.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HR","BZN|SI","646.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BA","BZN|HR","24.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|HR","520.96"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|HR","90.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HR","BZN|SI","604.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HR","BZN|BA","45.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|HR","464.51"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|HR","63.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HR","BZN|SI","497.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HR","BZN|BA","44.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|HR","365.63"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|HR","81.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HR","BZN|SI","498.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HR","BZN|BA","146.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|HR","346.89"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|HR","49.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HR","BZN|SI","407.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HR","BZN|BA","115.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|HR","312.77"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|HR","41.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HR","BZN|SI","242.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HR","BZN|BA","21.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|HR","429.96"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RS","BZN|HR","51.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HR","BZN|SI","290.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BA","BZN|HR","34.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|HR","432.25"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RS","BZN|HR","66.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HR","BZN|SI","363.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HR","BZN|BA","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BA","BZN|HR","19.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|HR","442.34"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RS","BZN|HR","73.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HR","BZN|SI","421.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HR","BZN|BA","3.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|HR","443.50"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RS","BZN|HR","65.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HR","BZN|SI","468.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HR","BZN|BA","31.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|HR","503.02"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RS","BZN|HR","45.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HR","BZN|SI","455.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HR","BZN|BA","13.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|HR","506.28"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RS","BZN|HR","83.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HR","BZN|SI","623.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|SI","BZN|HR","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HR","BZN|BA","14.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BA","BZN|HR","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|HR","490.83"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RS","BZN|HR","61.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HR","BZN|SI","620.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HR","BZN|BA","198.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HU","BZN|HR","821.40"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HR","BZN|RS","60.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|HR","BZN|SI","591.00"
"02/01/2022 00:00:00 - 02/01/2022 01:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HR","BZN|BA","156.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HU","BZN|HR","842.07"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HR","BZN|RS","59.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|HR","BZN|SI","652.00"
"02/01/2022 01:00:00 - 02/01/2022 02:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HR","BZN|BA","41.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HU","BZN|HR","718.06"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HR","BZN|RS","26.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|HR","BZN|SI","652.00"
"02/01/2022 02:00:00 - 02/01/2022 03:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|BA","BZN|HR","37.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HU","BZN|HR","696.49"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HR","BZN|RS","6.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|HR","BZN|SI","677.00"
"02/01/2022 03:00:00 - 02/01/2022 04:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|BA","BZN|HR","165.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HU","BZN|HR","644.53"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HR","BZN|RS","0.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|RS","BZN|HR","33.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|HR","BZN|SI","759.00"
"02/01/2022 04:00:00 - 02/01/2022 05:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|BA","BZN|HR","259.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HU","BZN|HR","617.84"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HR","BZN|RS","0.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|RS","BZN|HR","61.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|HR","BZN|SI","802.00"
"02/01/2022 05:00:00 - 02/01/2022 06:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|BA","BZN|HR","299.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HU","BZN|HR","549.26"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HR","BZN|RS","0.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|RS","BZN|HR","106.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|HR","BZN|SI","846.00"
"02/01/2022 06:00:00 - 02/01/2022 07:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|BA","BZN|HR","221.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HU","BZN|HR","614.16"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HR","BZN|RS","0.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|RS","BZN|HR","95.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|HR","BZN|SI","886.00"
"02/01/2022 07:00:00 - 02/01/2022 08:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|HR","BZN|BA","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|BA","BZN|HR","63.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|HU","BZN|HR","759.82"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|HR","BZN|RS","0.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|RS","BZN|HR","18.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|HR","BZN|SI","664.00"
"02/01/2022 08:00:00 - 02/01/2022 09:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|HR","BZN|BA","157.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|HU","BZN|HR","778.43"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|HR","BZN|RS","46.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|HR","BZN|SI","478.00"
"02/01/2022 09:00:00 - 02/01/2022 10:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|HR","BZN|BA","391.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|HU","BZN|HR","812.45"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|HR","BZN|RS","139.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|HR","BZN|SI","157.00"
"02/01/2022 10:00:00 - 02/01/2022 11:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|HR","BZN|BA","459.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|BA","BZN|HR","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|HR","BZN|HU","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|HU","BZN|HR","832.90"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|HR","BZN|RS","165.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|RS","BZN|HR","0.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|HR","BZN|SI","44.00"
"02/01/2022 11:00:00 - 02/01/2022 12:00:00","BZN|SI","BZN|HR","0.00"
"02/01/2022 12:00:00 - 02/01/2022 13:00:00","BZN|HR","BZN|BA","429.00"
"02/01/2022 12:00:00 - 02/01/2022 13:00:00","BZN|BA","BZN|HR","0.00"
