"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RO","BZN|RS","630.43"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA","BZN|RO","66.75"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|BG","305.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|HU","BZN|RO","74.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|RS","543.47"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA","BZN|RO","52.75"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|BG","286.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|HU","BZN|RO","19.54"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|RS","499.22"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA","BZN|RO","13.25"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|BG","250.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|HU","4.89"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|RS","501.44"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|UA","22.25"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|BG","228.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|HU","37.73"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|RS","417.55"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|UA","17.25"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|BG","233.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|HU","95.06"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|RS","347.85"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|UA","18.75"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|BG","231.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|HU","123.99"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|RS","286.70"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|UA","50.50"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|BG","211.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|HU","131.92"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|RS","246.09"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|UA","65.75"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|BG","152.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|HU","107.64"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|RS","280.36"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|UA","85.25"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|BG","97.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|HU","66.35"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|RS","226.22"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|UA","179.50"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|BG","15.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|HU","63.21"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|RS","272.59"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|UA","168.75"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|RO","13.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|HU","2.92"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|RS","250.03"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|UA","79.50"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|BG","BZN|RO","223.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|HU","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|HU","BZN|RO","22.04"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|RS","239.73"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|UA","30.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|BG","BZN|RO","216.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|HU","10.79"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|RS","169.17"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|UA","36.25"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 17:00:00 - 01/01/2022 18:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|BG","BZN|RO","261.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|HU","17.72"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|RS","164.74"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|UA","70.25"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 18:00:00 - 01/01/2022 19:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|BG","BZN|RO","266.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|HU","7.70"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|RS","188.66"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|UA","53.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|UA","BZN|RO","0.00"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 19:00:00 - 01/01/2022 20:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|BG","BZN|RO","200.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|HU","13.53"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|RS","258.33"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|UA","BZN|RO","9.00"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 20:00:00 - 01/01/2022 21:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|BG","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|BG","BZN|RO","24.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|HU","7.45"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|RS","308.20"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|UA","BZN|RO","50.50"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 21:00:00 - 01/01/2022 22:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|BG","97.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|HU","68.07"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|RS","458.80"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|UA","0.00"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|UA","BZN|RO","11.25"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|RO","BZN|UA-IPS","n/e"
"01/01/2022 22:00:00 - 01/01/2022 23:00:00","BZN|UA-IPS","BZN|RO","n/e"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|BG","205.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|HU","92.54"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|RS","472.93"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|RO","BZN|UA","22.75"
"01/01/2022 23:00:00 - 02/01/2022 00:00:00","BZN|UA","BZN|RO","0.00"
