"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|ME","6.57"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|MK","70.02"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RO","BZN|RS","555.07"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|XK*","399.94"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|BA","15.92"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BG","BZN|RS","471.31"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|HR","BZN|RS","1.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|HU","BZN|RS","163.78"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|ME","9.36"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|MK","53.22"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RO","BZN|RS","660.03"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|XK*","395.25"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|BA","35.84"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BG","BZN|RS","456.32"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|HR","BZN|RS","9.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|HU","BZN|RS","174.06"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|RS","22.30"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|MK","23.71"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RO","BZN|RS","669.72"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|XK*","376.50"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|BA","22.99"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BG","BZN|RS","421.17"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|HR","BZN|RS","21.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|HU","BZN|RS","167.12"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|RS","76.27"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|MK","21.90"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RO","BZN|RS","630.43"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|XK*","367.68"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|BA","21.61"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|RS","460.76"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|HR","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|HR","BZN|RS","4.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|HU","BZN|RS","144.29"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|RS","180.37"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|MK","34.93"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|RS","543.47"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|XK*","355.47"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|BA","67.54"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|RS","463.92"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|HR","67.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|HU","BZN|RS","69.45"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|RS","171.58"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|MK","65.29"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|RS","499.22"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|XK*","409.65"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|BA","66.96"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|RS","515.04"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|HR","114.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|HU","3.10"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|ME","BZN|RS","184.44"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|MK","50.72"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|RS","501.44"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|XK*","378.45"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|BA","22.53"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|RS","542.50"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|HR","120.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|RS","5.93"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|ME","BZN|RS","186.34"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|MK","63.09"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|RS","417.55"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|XK*","384.65"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|BA","16.23"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BA","BZN|RS","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|BG","BZN|RS","560.32"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|HR","114.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|RS","54.82"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|ME","BZN|RS","184.59"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|MK","77.80"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|RS","347.85"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|XK*","407.31"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BA","BZN|RS","10.59"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|BG","BZN|RS","592.48"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|HR","104.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|RS","57.16"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|ME","BZN|RS","174.57"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|MK","76.16"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|RS","286.70"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|XK*","428.31"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BA","BZN|RS","32.95"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|BG","BZN|RS","590.33"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|HR","88.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|RS","52.30"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|ME","BZN|RS","171.27"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|MK","82.99"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|RS","246.09"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|XK*","436.46"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BA","BZN|RS","19.70"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|BG","BZN|RS","590.50"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|HR","90.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|RS","36.03"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|ME","BZN|RS","149.54"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|MK","61.87"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|RS","280.36"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|XK*","423.65"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BA","BZN|RS","63.94"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|BG","BZN|RS","542.69"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|HR","63.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|RS","27.69"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|ME","BZN|RS","142.74"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|MK","51.22"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|RS","226.22"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|XK*","380.58"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BA","BZN|RS","77.11"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|BG","BZN|RS","540.53"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|HR","81.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|HU","22.32"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|ME","BZN|RS","119.54"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|MK","47.52"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|RS","272.59"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|XK*","369.20"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|AL","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|AL","BZN|RS","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|BA","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BA","BZN|RS","117.38"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|BG","BZN|RS","506.04"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|HR","49.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HR","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|HU","12.40"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|ME","BZN|RS","76.93"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|MK","32.38"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|MK","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|RO","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|RS","250.03"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|XK*","367.56"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 16:00:00 - 01/01/2022 17:00:00","BZN|RS","BZN|AL","n/e"
