"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|CZ","833.17"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|DE-LU","BZN|PL","391.20"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|LT","BZN|PL","409.45"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SE4","BZN|PL","491.10"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|SK","522.10"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|CZ","813.09"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|DE-LU","BZN|PL","366.32"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|LT","BZN|PL","365.50"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SE4","BZN|PL","497.50"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|SK","495.80"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|CZ","950.29"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|DE-LU","BZN|PL","331.17"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|LT","BZN|PL","479.66"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SE4","BZN|PL","497.60"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|SK","521.50"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|CZ","969.79"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|DE-LU","BZN|PL","195.82"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|LT","BZN|PL","302.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SE4","BZN|PL","497.50"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|SK","506.10"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|UA","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA","BZN|PL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|UA-DobTPP","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA-DobTPP","BZN|PL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|UA-IPS","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA-IPS","BZN|PL","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|CZ","942.58"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|CZ","BZN|PL","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|CZ-DE-SK","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|CZ-DE-SK","BZN|PL","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|DE-AT-LU","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|DE-AT-LU","BZN|PL","n/e"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|DE-LU","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|DE-LU","BZN|PL","89.86"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|LT","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|LT","BZN|PL","300.57"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|SE4","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SE4","BZN|PL","497.60"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|PL","BZN|SK","492.30"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|SK","BZN|PL","0.00"
