"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|CZ","BZN|SK","879.78"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SK","BZN|HU","1565.53"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|PL","BZN|SK","522.10"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SK","BZN|UA","275.80"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|CZ","BZN|SK","684.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SK","BZN|HU","1380.87"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|PL","BZN|SK","495.80"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SK","BZN|UA","256.38"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|CZ","BZN|SK","446.05"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SK","BZN|HU","1206.16"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|PL","BZN|SK","521.50"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SK","BZN|UA","230.10"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA","BZN|SK","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|SK","BZN|UA-IPS","n/e"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA-IPS","BZN|SK","n/e"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SK","BZN|CZ","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|CZ","BZN|SK","329.15"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SK","BZN|HU","1144.58"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SK","BZN|PL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|PL","BZN|SK","506.10"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|SK","BZN|UA","216.18"
