"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|SK","BZN|HU","1030.69"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA","BZN|HU","179.29"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|AT","35.58"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|AT","BZN|HU","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|HR","692.01"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|HU","95.06"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|RS","54.82"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|SK","BZN|HU","936.39"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA","BZN|HU","134.74"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|AT","BZN|HU","108.93"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|HR","603.55"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|HU","123.99"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|RS","57.16"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|SK","BZN|HU","782.22"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA","BZN|HU","80.87"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|AT","BZN|HU","304.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|HR","544.25"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|HU","131.92"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|RS","52.30"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|SK","BZN|HU","537.15"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA","BZN|HU","25.14"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|AT","BZN|HU","262.02"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|HR","520.96"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|HU","107.64"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|RS","36.03"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|SK","BZN|HU","592.80"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA","BZN|HU","60.10"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|AT","BZN|HU","318.52"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|HR","464.51"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|HU","66.35"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|RS","27.69"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RS","BZN|HU","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|SK","BZN|HU","566.53"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA","BZN|HU","106.53"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|AT","BZN|HU","273.26"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|HR","365.63"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|HU","63.21"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RS","BZN|HU","22.32"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|SK","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|SK","BZN|HU","725.13"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|UA","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|UA","BZN|HU","132.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|HU","BZN|UA-IPS","n/e"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|UA-IPS","BZN|HU","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|AT","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|AT","BZN|HU","308.45"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|DE-AT-LU","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|DE-AT-LU","BZN|HU","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|HR","346.89"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HR","BZN|HU","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|RO","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RO","BZN|HU","2.92"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|RS","0.00"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|RS","BZN|HU","12.40"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|SI","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|SI","BZN|HU","n/e"
"01/01/2022 15:00:00 - 01/01/2022 16:00:00","BZN|HU","BZN|SK","0.00"
