"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|AZ","BZN|GE","147.92"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|RU","BZN|GE","540.94"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|GE","BZN|TR","170.43"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|AZ","BZN|GE","148.18"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RU","BZN|GE","531.47"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|GE","BZN|TR","175.37"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|AZ","BZN|GE","146.13"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RU","BZN|GE","524.41"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|GE","BZN|TR","175.36"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|AZ","BZN|GE","145.28"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RU","BZN|GE","522.71"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|GE","BZN|TR","175.39"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|AZ","BZN|GE","149.31"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RU","BZN|GE","524.47"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|GE","BZN|TR","175.56"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|AZ","BZN|GE","143.86"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RU","BZN|GE","574.66"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|GE","BZN|TR","220.22"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|AZ","BZN|GE","152.76"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RU","BZN|GE","584.88"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|GE","BZN|TR","220.32"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|AZ","BZN|GE","158.25"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RU","BZN|GE","593.71"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|GE","BZN|TR","220.32"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|AZ","BZN|GE","164.34"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RU","BZN|GE","605.32"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|GE","BZN|TR","220.32"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|AZ","BZN|GE","168.95"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RU","BZN|GE","608.73"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|GE","BZN|TR","220.29"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|AZ","BZN|GE","170.56"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|GE","BZN|RU","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RU","BZN|GE","612.69"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|GE","BZN|TR","220.33"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|TR","BZN|GE","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|GE","BZN|AM","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|AM","BZN|GE","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|GE","BZN|AZ","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|AZ","BZN|GE","168.15"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|GE","BZN|RU","0.00"
