"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|AL","BZN|XK*","78.95"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|XK*","BZN|ME","21.60"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|MK","BZN|XK*","98.40"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|RS","BZN|XK*","376.20"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|AL","BZN|XK*","91.78"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|XK*","31.60"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|XK*","BZN|MK","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|MK","BZN|XK*","24.80"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|XK*","399.94"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|AL","BZN|XK*","67.96"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|XK*","17.20"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|XK*","BZN|MK","4.40"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|XK*","395.25"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|XK*","BZN|AL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|AL","BZN|XK*","42.88"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|XK*","2.80"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|XK*","BZN|MK","62.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|XK*","376.50"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|XK*","BZN|AL","0.59"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|XK*","BZN|ME","9.60"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|XK*","BZN|MK","76.80"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|XK*","367.68"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|XK*","BZN|AL","22.29"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|XK*","BZN|ME","52.40"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|XK*","BZN|MK","42.40"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|XK*","BZN|RS","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|XK*","355.47"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|XK*","BZN|AL","84.48"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|AL","BZN|XK*","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|XK*","BZN|ME","82.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|XK*","BZN|MK","16.40"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MK","BZN|XK*","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|XK*","BZN|RS","0.00"
