"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|BG","BZN|GR","368.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|BG","BZN|MK","462.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|RO","BZN|BG","127.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|BG","BZN|RS","564.98"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|BG","BZN|TR","414.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|BG","BZN|GR","388.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|BG","BZN|MK","442.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RO","BZN|BG","299.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|BG","BZN|RS","485.59"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|BG","BZN|TR","542.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BG","BZN|GR","384.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BG","BZN|MK","429.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RO","BZN|BG","265.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BG","BZN|RS","471.31"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BG","BZN|TR","617.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BG","BZN|GR","417.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BG","BZN|MK","434.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RO","BZN|BG","364.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BG","BZN|RS","456.32"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BG","BZN|TR","710.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BG","BZN|GR","412.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BG","BZN|MK","417.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RO","BZN|BG","414.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BG","BZN|RS","421.17"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BG","BZN|TR","710.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|GR","407.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|MK","426.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|BG","305.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|RS","460.76"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|BG","BZN|TR","562.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|GR","408.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|MK","435.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|BG","286.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|RS","463.92"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|BG","BZN|TR","578.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|GR","399.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|MK","456.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|BG","250.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|RS","515.04"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|BG","BZN|TR","531.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|TR","BZN|BG","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|GR","379.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|GR","BZN|BG","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|MK","461.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MK","BZN|BG","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|BG","228.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|RS","542.50"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RS","BZN|BG","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|BG","BZN|TR","527.00"
