"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|AL","BZN|ME","76.36"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|BA","BZN|ME","426.47"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|ME","BZN|IT-Centre-South","586.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|ME","BZN|RS","75.89"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|ME","BZN|XK*","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|XK*","BZN|ME","21.60"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|AL","BZN|ME","40.56"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|BA","BZN|ME","521.69"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|IT-Centre-South","600.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RS","BZN|ME","6.57"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|ME","BZN|XK*","31.60"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|AL","BZN|ME","61.72"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|BA","BZN|ME","425.63"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|IT-Centre-South","601.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|RS","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RS","BZN|ME","9.36"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|ME","BZN|XK*","17.20"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|AL","BZN|ME","50.21"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|BA","BZN|ME","404.45"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|IT-Centre-South","600.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|RS","22.30"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RS","BZN|ME","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|ME","BZN|XK*","2.80"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|XK*","BZN|ME","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|AL","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|AL","BZN|ME","12.94"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|BA","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|BA","BZN|ME","460.80"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|IT-Centre-South","594.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|IT-Centre-South","BZN|ME","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|ME","BZN|RS","76.27"
