"MTU","Out Area","In Area","Physical Flow (MW)"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2022 00:00:00 - 01/01/2022 01:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|MD","BZN|UA","7.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|MD","BZN|UA-IPS","7.00"
"01/01/2022 01:00:00 - 01/01/2022 02:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|MD","BZN|UA","10.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|MD","BZN|UA-IPS","10.00"
"01/01/2022 02:00:00 - 01/01/2022 03:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|MD","BZN|UA","19.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|MD","BZN|UA-IPS","19.00"
"01/01/2022 03:00:00 - 01/01/2022 04:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|MD","BZN|UA","33.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|MD","BZN|UA-IPS","33.00"
"01/01/2022 04:00:00 - 01/01/2022 05:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MD","BZN|UA","68.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|MD","BZN|UA-IPS","68.00"
"01/01/2022 05:00:00 - 01/01/2022 06:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MD","BZN|UA","24.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|MD","BZN|UA-IPS","24.00"
"01/01/2022 06:00:00 - 01/01/2022 07:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MD","BZN|UA","5.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|MD","BZN|UA-IPS","5.00"
"01/01/2022 07:00:00 - 01/01/2022 08:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MD","BZN|UA","20.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|MD","BZN|UA-IPS","20.00"
"01/01/2022 08:00:00 - 01/01/2022 09:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MD","BZN|UA","1.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|MD","BZN|UA-IPS","1.00"
"01/01/2022 09:00:00 - 01/01/2022 10:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA","BZN|MD","3.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2022 10:00:00 - 01/01/2022 11:00:00","BZN|UA-IPS","BZN|MD","3.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MD","BZN|UA","4.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|MD","BZN|UA-IPS","4.00"
"01/01/2022 11:00:00 - 01/01/2022 12:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MD","BZN|UA","12.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA","BZN|MD","0.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|MD","BZN|UA-IPS","12.00"
"01/01/2022 12:00:00 - 01/01/2022 13:00:00","BZN|UA-IPS","BZN|MD","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MD","BZN|UA","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA","BZN|MD","1.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|MD","BZN|UA-IPS","0.00"
"01/01/2022 13:00:00 - 01/01/2022 14:00:00","BZN|UA-IPS","BZN|MD","1.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|MD","BZN|RO","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|RO","BZN|MD","0.00"
"01/01/2022 14:00:00 - 01/01/2022 15:00:00","BZN|MD","BZN|UA","6.00"
